5270, sgetrf_nopiv, M320x320x4, 409600,
7741, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7742, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7743, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7744, strsm, M320x320x4_M320x320x4, 819200,
7745, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7746, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7747, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7748, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7749, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7750, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7751, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7752, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7753, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7754, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7755, sgetrf_nopiv, M320x320x4, 409600,
7756, strsm, M320x320x4_M320x320x4, 819200,
7757, strsm, M320x320x4_M320x320x4, 819200,
7758, strsm, M320x320x4_M320x320x4, 819200,
7759, strsm, M320x320x4_M320x320x4, 819200,
7760, strsm, M320x320x4_M320x320x4, 819200,
7761, strsm, M320x320x4_M320x320x4, 819200,
7762, strsm, M320x320x4_M320x320x4, 819200,
7763, strsm, M320x320x4_M320x320x4, 819200,
7764, strsm, M320x320x4_M320x320x4, 819200,
7765, strsm, M320x320x4_M320x320x4, 819200,
7766, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7767, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7768, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7769, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7770, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7771, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7772, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7773, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7774, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7775, strsm, M320x320x4_M320x320x4, 819200,
7776, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7777, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7778, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7779, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7780, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7781, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7782, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7783, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7784, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7785, strsm, M320x320x4_M320x320x4, 819200,
7786, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7787, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7788, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7789, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7790, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7791, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7792, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7793, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7794, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7795, strsm, M320x320x4_M320x320x4, 819200,
7796, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7797, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7798, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7799, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7800, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7801, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7802, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7803, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7804, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7805, strsm, M320x320x4_M320x320x4, 819200,
7806, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7807, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7808, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7810, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7811, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7812, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7813, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7814, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7815, strsm, M320x320x4_M320x320x4, 819200,
7816, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7817, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7818, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7819, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7820, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7821, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7822, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7823, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7824, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7825, strsm, M320x320x4_M320x320x4, 819200,
7826, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7827, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7828, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7829, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7830, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7831, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7832, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7833, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7834, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7835, strsm, M320x320x4_M320x320x4, 819200,
7836, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7837, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7838, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7839, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7840, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7841, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7842, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7843, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7844, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7845, strsm, M320x320x4_M320x320x4, 819200,
7846, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7847, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7848, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7849, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7850, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7851, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7852, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7853, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7854, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7855, sgetrf_nopiv, M320x320x4, 409600,
7856, strsm, M320x320x4_M320x320x4, 819200,
7857, strsm, M320x320x4_M320x320x4, 819200,
7858, strsm, M320x320x4_M320x320x4, 819200,
7859, strsm, M320x320x4_M320x320x4, 819200,
7860, strsm, M320x320x4_M320x320x4, 819200,
7861, strsm, M320x320x4_M320x320x4, 819200,
7862, strsm, M320x320x4_M320x320x4, 819200,
7863, strsm, M320x320x4_M320x320x4, 819200,
7864, strsm, M320x320x4_M320x320x4, 819200,
7865, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7866, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7867, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7868, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7869, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7870, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7871, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7872, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7873, strsm, M320x320x4_M320x320x4, 819200,
7874, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7875, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7876, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7877, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7878, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7879, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7880, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7881, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7882, strsm, M320x320x4_M320x320x4, 819200,
7883, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7884, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7885, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7886, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7887, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7888, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7889, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7890, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7891, strsm, M320x320x4_M320x320x4, 819200,
7892, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7893, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7894, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7895, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7896, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7897, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7898, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7899, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7900, strsm, M320x320x4_M320x320x4, 819200,
7901, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7902, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7903, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7904, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7905, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7906, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7907, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7908, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7909, strsm, M320x320x4_M320x320x4, 819200,
7910, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7911, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7912, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7913, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7914, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7915, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7917, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7918, strsm, M320x320x4_M320x320x4, 819200,
7919, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7920, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7921, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7922, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7925, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7926, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7927, strsm, M320x320x4_M320x320x4, 819200,
7928, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7929, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7930, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7931, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7932, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7933, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7935, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7936, sgetrf_nopiv, M320x320x4, 409600,
7937, strsm, M320x320x4_M320x320x4, 819200,
7938, strsm, M320x320x4_M320x320x4, 819200,
7939, strsm, M320x320x4_M320x320x4, 819200,
7940, strsm, M320x320x4_M320x320x4, 819200,
7941, strsm, M320x320x4_M320x320x4, 819200,
7942, strsm, M320x320x4_M320x320x4, 819200,
7943, strsm, M320x320x4_M320x320x4, 819200,
7944, strsm, M320x320x4_M320x320x4, 819200,
7945, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7946, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7947, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7948, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7949, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7950, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7951, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7952, strsm, M320x320x4_M320x320x4, 819200,
7953, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7954, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7955, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7956, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7957, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7958, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7959, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7960, strsm, M320x320x4_M320x320x4, 819200,
7961, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7962, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7964, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7965, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7966, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7967, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7968, strsm, M320x320x4_M320x320x4, 819200,
7969, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7973, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7974, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7975, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7976, strsm, M320x320x4_M320x320x4, 819200,
7977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7978, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7979, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7980, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7981, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7982, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7983, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7984, strsm, M320x320x4_M320x320x4, 819200,
7985, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7986, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7987, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7988, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7989, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7990, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7992, strsm, M320x320x4_M320x320x4, 819200,
7993, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7994, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7995, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7998, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7999, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8000, sgetrf_nopiv, M320x320x4, 409600,
8001, strsm, M320x320x4_M320x320x4, 819200,
8002, strsm, M320x320x4_M320x320x4, 819200,
8003, strsm, M320x320x4_M320x320x4, 819200,
8004, strsm, M320x320x4_M320x320x4, 819200,
8005, strsm, M320x320x4_M320x320x4, 819200,
8006, strsm, M320x320x4_M320x320x4, 819200,
8007, strsm, M320x320x4_M320x320x4, 819200,
8008, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8011, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8012, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8013, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8014, strsm, M320x320x4_M320x320x4, 819200,
8015, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8016, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8017, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8018, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8019, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8020, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8021, strsm, M320x320x4_M320x320x4, 819200,
8022, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8025, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8026, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8027, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8028, strsm, M320x320x4_M320x320x4, 819200,
8029, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8030, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8031, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8032, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8033, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8034, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8035, strsm, M320x320x4_M320x320x4, 819200,
8036, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8037, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8038, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8039, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8040, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8041, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8042, strsm, M320x320x4_M320x320x4, 819200,
8043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8044, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8045, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8046, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8047, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8048, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8049, sgetrf_nopiv, M320x320x4, 409600,
8050, strsm, M320x320x4_M320x320x4, 819200,
8051, strsm, M320x320x4_M320x320x4, 819200,
8052, strsm, M320x320x4_M320x320x4, 819200,
8053, strsm, M320x320x4_M320x320x4, 819200,
8054, strsm, M320x320x4_M320x320x4, 819200,
8055, strsm, M320x320x4_M320x320x4, 819200,
8056, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8057, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8061, strsm, M320x320x4_M320x320x4, 819200,
8062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8063, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8064, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8065, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8066, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8067, strsm, M320x320x4_M320x320x4, 819200,
8068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8070, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8071, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8072, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8073, strsm, M320x320x4_M320x320x4, 819200,
8074, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8075, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8076, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8078, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8079, strsm, M320x320x4_M320x320x4, 819200,
8080, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8081, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8082, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8083, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8085, sgetrf_nopiv, M320x320x4, 409600,
8086, strsm, M320x320x4_M320x320x4, 819200,
8087, strsm, M320x320x4_M320x320x4, 819200,
8088, strsm, M320x320x4_M320x320x4, 819200,
8089, strsm, M320x320x4_M320x320x4, 819200,
8090, strsm, M320x320x4_M320x320x4, 819200,
8091, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8092, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8093, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8094, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8095, strsm, M320x320x4_M320x320x4, 819200,
8096, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8097, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8098, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8099, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8100, strsm, M320x320x4_M320x320x4, 819200,
8101, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8102, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8103, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8104, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8105, strsm, M320x320x4_M320x320x4, 819200,
8106, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8107, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8108, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8109, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8110, sgetrf_nopiv, M320x320x4, 409600,
8111, strsm, M320x320x4_M320x320x4, 819200,
8112, strsm, M320x320x4_M320x320x4, 819200,
8113, strsm, M320x320x4_M320x320x4, 819200,
8114, strsm, M320x320x4_M320x320x4, 819200,
8115, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8116, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8117, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8118, strsm, M320x320x4_M320x320x4, 819200,
8119, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8120, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8121, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8122, strsm, M320x320x4_M320x320x4, 819200,
8123, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8124, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8125, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8126, sgetrf_nopiv, M320x320x4, 409600,
8127, strsm, M320x320x4_M320x320x4, 819200,
8128, strsm, M320x320x4_M320x320x4, 819200,
8129, strsm, M320x320x4_M320x320x4, 819200,
8130, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8131, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8132, strsm, M320x320x4_M320x320x4, 819200,
8133, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8134, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8135, sgetrf_nopiv, M320x320x4, 409600,
8136, strsm, M320x320x4_M320x320x4, 819200,
8137, strsm, M320x320x4_M320x320x4, 819200,
8138, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
8139, sgetrf_nopiv, M320x320x4, 409600,
